Run_ID,Instellation (W/m^2),Spectral_Type,R_Planet (m),M_Planet (kg),P_Surface (Pa),x_CO2,x_H2O,Albedo,Recirculation_Factor,Surface_Temp (K),Status
run_179,2553.335835421953,M5,6371000.0,5.972e+24,79636.27119953642,0.00042645443213592686,0.003509037361068691,0.03952475224054545,0.6666,419.158,Success
run_178,785.4574874369571,M5,6371000.0,5.972e+24,67331.46056645585,0.918730017475591,0.41835124845633775,0.1718574179454139,0.6666,324.296,Success
run_180,2562.5421322805055,M5,6371000.0,5.972e+24,820753.9748077858,0.004546187641984075,0.1548202169703996,0.07895156394443059,0.6666,483.241,Success
run_181,1383.4346513541127,M5,6371000.0,5.972e+24,94048.27758789957,0.0003931542724762057,3.4408443944446902e-06,0.10843556983004667,0.6666,357.696,Success
run_182,2088.07137186837,M5,6371000.0,5.972e+24,77293.55599693269,0.0006567843585339222,2.3703018444291707e-05,0.2637357594049522,0.6666,396.358,Success
run_183,370.4321025196666,M5,6371000.0,5.972e+24,131502.6773271123,0.011939492261924393,0.19620408389976296,0.32878614182500404,0.6666,266.169,Success
run_184,2494.2063998717344,M5,6371000.0,5.972e+24,16219.9996648469,0.0011710172093354143,1.3384998651980881e-05,0.0597421784309231,0.6666,414.17,Success
run_185,1209.6605139946175,M5,6371000.0,5.972e+24,16321.126733805893,1.3225336671920058e-05,0.002356209746586324,0.2830530470493656,0.6666,345.43,Success
run_186,1207.67152192078,M5,6371000.0,5.972e+24,20521.77596465442,5.851449741379849e-05,0.45387655423455603,0.4399867356888723,0.6666,345.749,Success
run_187,662.3663493777973,M5,6371000.0,5.972e+24,158240.39676814424,6.92619738716202e-06,0.0007298585131653274,0.0013721472681865537,0.6666,298.529,Success
run_188,1852.1816146123517,M5,6371000.0,5.972e+24,378012.9940121941,0.00019561539770302554,0.08843946027993503,0.3866170533975165,0.6666,404.575,Success
run_189,1466.645993516934,M5,6371000.0,5.972e+24,35494.18399744307,0.05445123833861198,0.5123049852453578,0.2912882390050396,0.6666,368.955,Success
run_190,197.51017037716105,M5,6371000.0,5.972e+24,90123.57429776152,0.00011166617002120683,3.4018743987336217e-06,0.04588444850980662,0.6666,219.722,Success
run_191,1267.0424183524713,M5,6371000.0,5.972e+24,45949.80145304393,0.01603709502273589,3.575860391810249e-06,0.10602884826333757,0.6666,350.881,Success
run_192,495.55811047240286,M5,6371000.0,5.972e+24,288010.58460878837,0.5941014405593689,0.015541755535039743,0.17540729500058672,0.6666,291.807,Success
run_193,697.1467765859384,M5,6371000.0,5.972e+24,83842.83366124435,3.824980926813902e-06,0.8652276935830957,0.09529425744864847,0.6666,313.488,Success
run_194,1285.4325990447178,M5,6371000.0,5.972e+24,955539.2083596949,0.030070075002688098,0.16508097484450746,0.4696254019198423,0.6666,398.608,Success
run_195,2001.076657425474,M5,6371000.0,5.972e+24,46305.41795595719,1.9157515026395298e-06,2.0635295347022627e-06,0.08539455229512997,0.6666,391.685,Success
run_196,2512.222970566443,M5,6371000.0,5.972e+24,936099.1383847861,2.561384573516957e-05,0.010386292895971622,0.06727236771705673,0.6666,444.352,Success
run_197,682.31325453907,M5,6371000.0,5.972e+24,30249.427931206505,4.840060817849492e-06,0.0004196645252311886,0.45772917815418485,0.6666,299.199,Success
run_198,788.5043866224185,M5,6371000.0,5.972e+24,10285.62883634201,0.00017988385392720275,2.627649932642349e-06,0.427201885673839,0.6666,310.305,Success
run_199,214.07123705926773,M5,6371000.0,5.972e+24,150453.74615256677,6.908722021716128e-05,0.05094391220459456,0.3243023594015818,0.6666,228.253,Success
run_200,2507.062271644944,M5,6371000.0,5.972e+24,881920.2831761943,0.07917695300087915,0.1356310066049268,0.31701873528683194,0.6666,481.961,Success
run_201,2606.4297071574847,M5,6371000.0,5.972e+24,86605.72568028046,0.0020121507660539805,0.030631682305406843,0.24824220219783535,0.6666,423.998,Success
run_202,1244.8410676490503,M5,6371000.0,5.972e+24,23486.988398813133,3.201688649700879e-05,0.02771294406857614,0.2477784733420527,0.6666,348.377,Success
run_203,1160.1523158023174,M5,6371000.0,5.972e+24,630461.6853870676,0.004226331320603498,0.029602287713259515,0.2868691188063458,0.6666,366.347,Success
run_204,1155.3033629114816,M5,6371000.0,5.972e+24,182259.0220311817,5.947949062661382e-05,0.6172637385568452,0.2883343954031986,0.6666,361.23,Success
run_205,2575.5560337847032,M5,6371000.0,5.972e+24,601515.9190839353,0.8710083784627537,8.917472853021968e-05,0.1724169328534131,0.6666,442.535,Success
run_206,1654.7106498475327,M5,6371000.0,5.972e+24,279171.90792240173,1.791811356823164e-06,0.005225083191767556,0.4393367092440368,0.6666,375.98,Success
run_207,414.57346397618915,M5,6371000.0,5.972e+24,37431.12707197787,0.04277853632170797,6.292558082939125e-06,0.4389898998396757,0.6666,264.42,Success
run_208,1836.1659006118769,M5,6371000.0,5.972e+24,225095.44267357612,0.0001885116500085404,1.0984576843171232e-06,0.24896315569490032,0.6666,383.95,Success
run_209,1710.891065768755,M5,6371000.0,5.972e+24,12453.326993521512,0.0010705912147366639,0.7811472442834224,0.4656912104133384,0.6666,376.415,Success
run_210,2278.683140210705,M5,6371000.0,5.972e+24,353076.2864777013,0.14291021777257257,0.41961895090341605,0.14909723157366098,0.6666,463.312,Success
run_211,483.3625975033195,M5,6371000.0,5.972e+24,525258.2049590425,0.00010800031902939808,0.001160033173594202,0.49768795384329206,0.6666,274.189,Success
run_212,2635.9329215848247,M5,6371000.0,5.972e+24,18983.00275363679,1.1602277924132288e-05,0.0018860752845212588,0.35182314796148606,0.6666,419.76,Success
run_213,480.43177144297977,M5,6371000.0,5.972e+24,604830.8481377632,0.004439410873152372,5.673954491212383e-06,0.3259485204651521,0.6666,277.738,Success
run_214,635.0506794731382,M5,6371000.0,5.972e+24,10832.558322954079,0.0006864006683851355,0.18372131609008044,0.21167489029448705,0.6666,294.505,Success
run_215,2076.351693627911,M5,6371000.0,5.972e+24,859244.0212953769,1.0536231618906314e-06,0.002574935042320212,0.19328044780698742,0.6666,408.441,Success
run_216,2349.6607997412584,M5,6371000.0,5.972e+24,81367.75886923478,1.7041116191471246e-06,0.023536394813083523,0.0924112609640658,0.6666,412.237,Success
run_217,1541.7659304200956,M5,6371000.0,5.972e+24,404357.77315744414,0.002520526717540837,4.402897325383711e-06,0.22036453663222208,0.6666,370.374,Success
run_218,1247.6093461177768,M5,6371000.0,5.972e+24,70249.31483431454,0.0012788173668120215,0.023805410523715768,0.33979268533024953,0.6666,349.827,Success
run_219,2298.1801152784433,M5,6371000.0,5.972e+24,140268.83814063895,3.3198456546897256e-06,0.0001251352285450851,0.07815878079994135,0.6666,406.205,Success
run_220,1150.048373184446,M5,6371000.0,5.972e+24,13603.124258964917,0.00010992867570303772,5.406595189118235e-06,0.03769556266153402,0.6666,341.071,Success
run_222,2523.8521550757478,M5,6371000.0,5.972e+24,622935.7759815716,2.0761718426260106e-05,0.38192392953117205,0.07751266753167475,0.6666,470.764,Success
run_221,753.0635797983385,M5,6371000.0,5.972e+24,216206.79226955544,0.0704238206103835,5.529284525517815e-05,0.31555033200816524,0.6666,311.923,Success
run_223,166.50036477321868,M5,6371000.0,5.972e+24,185246.8696004481,0.0007486287190539664,0.40712393722735624,0.07303165390806794,0.6666,224.829,Success
run_224,2302.236446930306,M5,6371000.0,5.972e+24,13332.061528676295,0.0014547903751102142,2.4790347583670854e-06,0.17034721292236316,0.6666,405.851,Success
run_225,2390.55488859815,M5,6371000.0,5.972e+24,472150.5617277662,0.8167041132125078,0.01782965863655782,0.22875872821498947,0.6666,445.06,Success
run_226,1541.4391356360281,M5,6371000.0,5.972e+24,385573.3599834913,1.3043091517027347e-05,2.7347046649298066e-05,0.32978823827361214,0.6666,367.295,Success
run_227,633.8871763785551,M5,6371000.0,5.972e+24,231707.62650330714,2.0989663516057773e-05,0.6912939839377599,0.169097642505074,0.6666,313.559,Success
run_228,416.8263773745865,M5,6371000.0,5.972e+24,14369.34307994198,9.05718831301515e-06,0.011371164093023954,0.11462131844018207,0.6666,264.809,Success
run_229,337.83567044955316,M5,6371000.0,5.972e+24,123716.83429156318,0.007545319860484798,0.0002958337483300356,0.18877604082932026,0.6666,252.742,Success
run_230,206.66917391454302,M5,6371000.0,5.972e+24,28803.18054033002,0.012078215209279933,2.1111317919160627e-05,0.23962775726722496,0.6666,222.395,Success
run_231,1441.4488480680302,M5,6371000.0,5.972e+24,68673.62020069966,0.055631853953329265,6.27845328269588e-05,0.3353716311792416,0.6666,362.803,Success
run_232,2144.062428490739,M5,6371000.0,5.972e+24,14572.101510306109,1.5148260949857283e-06,0.022775062927574762,0.35635305615456514,0.6666,398.551,Success
run_233,2476.141303513554,M5,6371000.0,5.972e+24,916797.8616493279,2.7926243390458016e-05,0.0055796112347059135,0.23397650563065087,0.6666,433.681,Success
run_234,1454.8510302638656,M5,6371000.0,5.972e+24,323224.2406358047,0.2434657043613361,0.006300274006001912,0.24222262679497597,0.6666,377.516,Success
run_235,2661.9728836937707,M5,6371000.0,5.972e+24,154292.05803638825,5.5551525292023255e-05,6.883450647910848e-05,0.4092091396411207,0.6666,420.725,Success
run_236,2331.4589738135724,M5,6371000.0,5.972e+24,84908.85590246545,0.6800743869844258,0.000826429336602107,0.3125259042943139,0.6666,414.841,Success
run_237,1621.6134237798829,M5,6371000.0,5.972e+24,38540.446254978735,0.006144931739910085,0.10149704421381295,0.2229041407536105,0.6666,375.321,Success
run_238,961.4750896179153,M5,6371000.0,5.972e+24,438815.6908173525,8.488133316550426e-05,0.0008105245237911649,0.2151198586121403,0.6666,329.739,Success
run_239,644.8957732558763,M5,6371000.0,5.972e+24,203259.68118239605,0.3889725029761664,0.14366098207987646,0.03805751991878772,0.6666,317.996,Success
run_240,2624.0926353715004,M5,6371000.0,5.972e+24,80037.2634973276,1.0812109867987996e-05,0.11088746941538503,0.48611429539008955,0.6666,421.747,Success
run_241,253.8790631460498,M5,6371000.0,5.972e+24,157337.7252769844,0.000263533622835168,0.0002094153835042963,0.14402491795066621,0.6666,234.524,Success
run_242,1115.039733511784,M5,6371000.0,5.972e+24,73073.7394713981,0.00610685682578593,0.016133614919898443,0.2719189834532186,0.6666,340.837,Success
run_243,1635.7466985279195,M5,6371000.0,5.972e+24,61944.831893067996,7.695238316978854e-06,0.027167771963012267,0.15476946246167977,0.6666,375.287,Success
run_244,614.5443262714232,M5,6371000.0,5.972e+24,758052.2670399665,6.351649114644542e-05,0.00028471645433033617,0.3690140774623504,0.6666,293.005,Success
run_245,1083.7117898372055,M5,6371000.0,5.972e+24,69651.44384400606,3.243987263795741e-05,1.0560516150240157e-05,0.4952207259532333,0.6666,335.884,Success
run_246,1132.2937774426616,M5,6371000.0,5.972e+24,400906.75183947495,0.0003112142607952941,0.08556867678774663,0.43430452667904335,0.6666,355.568,Success
run_247,2680.136830071636,M5,6371000.0,5.972e+24,976042.7919839225,2.4766660908400906e-06,8.820631688885546e-06,0.3785892824834034,0.6666,421.698,Success
run_248,1456.5572847222888,M5,6371000.0,5.972e+24,174505.8996569512,0.4759197335070109,0.02880033291146129,0.27480684958408985,0.6666,376.296,Success
run_249,1281.920065590234,M5,6371000.0,5.972e+24,38641.58370634685,0.00012866358669925458,0.002682511090246691,0.3132917650128791,0.6666,350.659,Success
run_250,907.891777949419,M5,6371000.0,5.972e+24,63373.221617323055,0.00020518265010051033,2.236785120948099e-05,0.418482817281328,0.6666,321.438,Success
run_251,231.70311085924624,M5,6371000.0,5.972e+24,731740.1705012188,1.5880431890352062e-06,0.19897641718257456,0.005428660779260565,0.6666,249.925,Success
run_252,381.0448813752173,M5,6371000.0,5.972e+24,40268.49145083426,8.41407307723728e-06,0.002012854764166313,0.05406831617219148,0.6666,259.152,Success
run_253,1585.6945317967873,M5,6371000.0,5.972e+24,411284.93234001973,0.00012738093428704266,6.868753376142587e-06,0.26631590392721227,0.6666,370.397,Success
run_254,268.91671972679296,M5,6371000.0,5.972e+24,616075.9669366735,0.004375888803077655,0.006279199201589195,0.27348063675627116,0.6666,246.773,Success
run_255,1970.9034362922864,M5,6371000.0,5.972e+24,33442.08617936296,5.729564280401009e-06,0.003872449269701216,0.3044175384128385,0.6666,390.455,Success
run_256,725.6051298249196,M5,6371000.0,5.972e+24,46982.421846427584,0.0002432480144320173,0.0017181096832614544,0.4275759132092849,0.6666,303.768,Success
run_257,1008.4562434273688,M5,6371000.0,5.972e+24,259000.74075847966,0.0019187315397729459,0.00040106770311685355,0.006209578171519541,0.6666,334.066,Success
run_258,1919.8684703041304,M5,6371000.0,5.972e+24,63838.76994184371,0.00010111367327596965,3.7457669809373795e-05,0.4996224874680324,0.6666,387.492,Success
run_259,598.8573264364024,M5,6371000.0,5.972e+24,91718.35635361164,0.7362197205282981,3.6657286056336156e-06,0.42002855804028405,0.6666,294.457,Success
run_261,2223.582125205429,M5,6371000.0,5.972e+24,100712.39339366756,1.53078170572045e-05,1.1820057574984407e-05,0.09256784261830688,0.6666,402.392,Success
run_260,815.8814348469907,M5,6371000.0,5.972e+24,294128.296854205,0.7159340779465854,0.00018154154896947759,0.34246292424300556,0.6666,323.342,Success
run_263,471.5162556910742,M5,6371000.0,5.972e+24,12693.796378506195,1.883869507925186e-05,0.001824441236307882,0.4481833802962169,0.6666,272.8,Success
run_262,637.7268637771742,M5,6371000.0,5.972e+24,34236.431532712704,0.0020800975531629646,3.4793749731256126e-05,0.26144357212992436,0.6666,294.531,Success
run_264,1402.6256763002818,M5,6371000.0,5.972e+24,137455.00939699524,0.0014952622505079614,1.168307194937043e-05,0.2532411375633508,0.6666,359.329,Success
run_265,2627.9611982580054,M5,6371000.0,5.972e+24,32419.72713270512,0.0016603111024240077,0.000385903673828122,0.04680532661106838,0.6666,420.219,Success
run_267,1260.3207622209272,M5,6371000.0,5.972e+24,21710.278125954286,0.0005924477669496101,8.544569858001026e-05,0.4734613702882165,0.6666,348.871,Success
run_266,1497.8998404851225,M5,6371000.0,5.972e+24,21316.378454479014,0.2627135770543179,0.0013216042555893748,0.07284770660553964,0.6666,367.388,Success
run_268,2299.6671987603236,M5,6371000.0,5.972e+24,187531.4286157168,4.826153010943129e-06,6.67989698298445e-05,0.18225732019172894,0.6666,406.153,Success
run_269,2708.200120512931,M5,6371000.0,5.972e+24,50338.080579798705,0.0001088541276514507,0.00018773945621652468,0.4347986963925904,0.6666,422.494,Success
run_270,833.4663130589993,M5,6371000.0,5.972e+24,30658.56033221474,0.034066380601153204,4.533845845400943e-05,0.17354422909331851,0.6666,315.762,Success
run_271,476.16114690853396,M5,6371000.0,5.972e+24,127003.74974888739,0.0022124596549726308,0.028602251988318346,0.396218955497364,0.6666,275.796,Success
run_272,1426.311297218018,M5,6371000.0,5.972e+24,31945.618092374356,0.00012297102787197202,0.0001157137184226127,0.24345883075646707,0.6666,360.03,Success
run_273,658.1371195935365,M5,6371000.0,5.972e+24,455010.59178991255,0.004831217805798936,0.0017590204453323643,0.48283651712925135,0.6666,298.163,Success
run_274,969.0476400654178,M5,6371000.0,5.972e+24,54903.48749959895,0.011399494072090652,0.006911904100410921,0.39989585742053096,0.6666,326.954,Success
run_275,1511.7378414420964,M5,6371000.0,5.972e+24,311267.5289353836,3.2719074840631662e-06,0.00010721219515950488,0.15622964799778846,0.6666,366.279,Success
run_277,1064.2021750668077,M5,6371000.0,5.972e+24,11750.057206796497,0.0005494414841361339,0.0001018678479817752,0.4598033815817647,0.6666,334.457,Success
run_276,1966.8946821957031,M5,6371000.0,5.972e+24,486683.3472179058,0.012240690386192722,0.006708156300219664,0.021050752781802406,0.6666,411.192,Success
run_278,489.478141294691,M5,6371000.0,5.972e+24,409562.8655289407,0.5000226205545616,4.231409857988848e-06,0.3344223627453856,0.6666,285.147,Success
run_279,1827.2417642987193,M5,6371000.0,5.972e+24,101647.51258564265,0.04301144177845409,0.021334324482165976,0.2142446411961817,0.6666,390.171,Success
run_281,1878.2211535415604,M5,6371000.0,5.972e+24,482676.37586785975,2.2906297864890743e-05,0.0029782328401797165,0.2962741600689592,0.6666,392.617,Success
run_280,2077.1242666070584,M5,6371000.0,5.972e+24,95965.8777362248,0.17253092813464535,0.18274147388861192,0.27057761290960386,0.6666,410.637,Success
run_282,349.6680148488378,M5,6371000.0,5.972e+24,14061.480351905748,0.2719111168062666,0.00028843495996284637,0.2977722302150483,0.6666,253.972,Success
run_283,873.6515211553815,M5,6371000.0,5.972e+24,115157.55162954993,0.0022502742050187195,0.00015314457653333208,0.28895446088535465,0.6666,319.148,Success
run_284,897.5346591924032,M5,6371000.0,5.972e+24,414144.3402075466,0.002570723559765286,1.4487121012801224e-05,0.41034309935902535,0.6666,321.95,Success
run_285,2692.4405444392314,M5,6371000.0,5.972e+24,192933.04700448416,0.00020060984482059074,0.00097829864347685,0.3758580456078897,0.6666,422.929,Success
run_287,1761.3290962486942,M5,6371000.0,5.972e+24,19846.73421464155,4.279486098891674e-05,1.5631701575099495e-05,0.190669891318469,0.6666,379.423,Success
run_286,2669.2032618915814,M5,6371000.0,5.972e+24,11633.63056371656,0.006625624221376909,0.19367985506899418,0.3832095445842006,0.6666,421.427,Success
run_289,855.7492620940421,M5,6371000.0,5.972e+24,16080.963170221876,0.15466854326453688,1.257987300307988e-06,0.3810734129739343,0.6666,317.112,Success
run_288,2676.871890193185,M5,6371000.0,5.972e+24,88790.21507857666,0.002311968883648684,0.00013853351645645525,0.2416487720285149,0.6666,422.577,Success
run_290,1869.5067936321357,M5,6371000.0,5.972e+24,167343.38736247472,6.478032970545655e-06,0.00012913560033713558,0.09374978000540728,0.6666,385.923,Success
run_291,270.69601322994635,M5,6371000.0,5.972e+24,13850.60485984477,0.06663537651672288,0.5652955278428606,0.08199367209327223,0.6666,240.316,Success
run_293,1192.747336256667,M5,6371000.0,5.972e+24,15065.11377253869,1.2353165318556216e-05,0.00013237594284847378,0.49594641009681595,0.6666,344.126,Success
run_292,966.309921053982,M5,6371000.0,5.972e+24,54109.2356014648,7.134969178171378e-05,4.001899144662334e-05,0.11664161471900766,0.6666,326.692,Success
run_294,524.8885760341391,M5,6371000.0,5.972e+24,350830.46783694514,0.421944154378141,0.3095693652668344,0.4291988797381381,0.6666,305.432,Success
run_295,2096.007519742652,M5,6371000.0,5.972e+24,261648.99569461457,2.581783361114026e-06,0.008768609683440337,0.24967438616616144,0.6666,403.185,Success
run_297,1341.699419532435,M5,6371000.0,5.972e+24,38305.468258368186,7.978719828437151e-06,1.6738470752531669e-06,0.1347433478973854,0.6666,354.432,Success
run_296,784.4711181246423,M5,6371000.0,5.972e+24,12414.913978496403,0.16860852683138586,1.3978354905817397e-05,0.029966647864083908,0.6666,311.239,Success
run_299,1407.8219111626165,M5,6371000.0,5.972e+24,14037.635003245136,0.01904800163468009,0.0009160401354172054,0.49261331097010236,0.6666,358.539,Success
run_298,281.53636434904115,M5,6371000.0,5.972e+24,99980.37716697867,4.006233798147941e-06,0.0005730096059078716,0.1623393200663364,0.6666,240.315,Success
run_300,450.2055212588679,M5,6371000.0,5.972e+24,75992.79968591833,0.00026846619562027527,5.343495846195133e-06,0.11712289557958856,0.6666,270.011,Success
run_301,933.1050408304405,M5,6371000.0,5.972e+24,10137.16037465681,0.21208101955243822,0.0004656146341756653,0.053920530969075314,0.6666,324.996,Success
run_302,741.1878815338998,M5,6371000.0,5.972e+24,24889.877077806545,1.9136998425655453e-05,0.16339519767456248,0.34037502154722393,0.6666,306.357,Success
run_303,653.1504007625742,M5,6371000.0,5.972e+24,10494.885809726828,0.6010570971458242,0.00011598333268016437,0.2596479793224085,0.6666,297.179,Success
run_305,2328.6338609966183,M5,6371000.0,5.972e+24,469123.61340568087,3.641156124521831e-05,1.4612248270031442e-05,0.16405272677477184,0.6666,408.062,Success
run_304,2435.647449288575,M5,6371000.0,5.972e+24,138316.53339956477,2.507643810098866e-06,0.0523583843534497,0.2512302090929968,0.6666,420.162,Success
run_306,1029.5763368848216,M5,6371000.0,5.972e+24,246253.96594134817,2.2749499910079064e-06,1.377107138645371e-05,0.2261664664358215,0.6666,331.937,Success
run_307,411.9161934925052,M5,6371000.0,5.972e+24,761436.4319791977,0.3496207781558983,0.00039193532052452066,0.040414018756203124,0.6666,279.784,Success
run_308,1886.8469399108906,M5,6371000.0,5.972e+24,33339.00639496268,1.2995941771421634e-06,0.04526690295896253,0.48141813176951054,0.6666,385.484,Success
run_309,2200.385753780572,M5,6371000.0,5.972e+24,391864.52391448786,8.859555231616472e-05,0.00916725800205105,0.11989423942027154,0.6666,415.084,Success
run_311,2141.3188951998836,M5,6371000.0,5.972e+24,161196.12111547997,6.8588562309464114e-06,1.4191123417430433e-05,0.38809136344758166,0.6666,398.391,Success
run_310,2404.7278290810873,M5,6371000.0,5.972e+24,266314.51707677875,3.733653220207168e-05,0.05158461620672509,0.2626106985042802,0.6666,426.133,Success
run_312,657.8810583767541,M5,6371000.0,5.972e+24,114281.08113063456,2.456929543086575e-05,0.9972800915054745,0.03255963969694071,0.6666,312.7,Success
run_313,354.0888919536286,M5,6371000.0,5.972e+24,102451.44066035654,1.5742464446404488e-06,0.0002597269531531667,0.019295707897132662,0.6666,254.493,Success
run_314,2585.0442717017295,M5,6371000.0,5.972e+24,596212.9657318101,1.5621505765476976e-05,0.8775069991703972,0.05015019896642022,0.6666,484.761,Success
run_315,219.1104376068149,M5,6371000.0,5.972e+24,16479.706527609782,0.0003370700895429226,0.002497527398924878,0.3835223669582247,0.6666,225.266,Success
run_316,588.9335086264458,M5,6371000.0,5.972e+24,107267.97793400106,0.07168229142261928,0.01573787174062491,0.18590287013718534,0.6666,294.299,Success
run_317,2361.207553683853,M5,6371000.0,5.972e+24,151860.85710101778,0.021677195765015818,0.05754452276045878,0.45535643030202605,0.6666,415.743,Success
run_318,1312.6820738074346,M5,6371000.0,5.972e+24,670475.6540109019,0.009620978243017735,0.04205306626842829,0.39436548492098755,0.6666,380.029,Success
run_319,744.5090695356735,M5,6371000.0,5.972e+24,110015.38591494379,0.00010264596290749758,0.00141849428234876,0.42655022853247093,0.6666,305.682,Success
run_320,2491.4057576447585,M5,6371000.0,5.972e+24,43310.019702156555,0.06317325212108163,9.657869611726493e-06,0.3500611783606537,0.6666,415.314,Success
run_321,934.4573481967268,M5,6371000.0,5.972e+24,36635.980251964924,0.0008242378518564991,0.001539021133715768,0.02526639144093751,0.6666,324.506,Success
run_322,1123.057636824415,M5,6371000.0,5.972e+24,241136.64254397305,3.438754686376278e-05,0.2952997990639864,0.4023719321204091,0.6666,355.613,Success
run_323,329.89745675851975,M5,6371000.0,5.972e+24,98553.98303051484,0.007015774608382669,1.6691718303619608e-05,0.43155059324977973,0.6666,249.826,Success
run_324,2204.509551128852,M5,6371000.0,5.972e+24,29178.745592021198,2.75449957032778e-05,0.0001404795292609359,0.10056859187588917,0.6666,401.494,Success
run_325,836.1122714708956,M5,6371000.0,5.972e+24,97307.66113518979,0.0003658243014854777,0.007630698801036231,0.14709441461141748,0.6666,317.437,Success
run_326,1640.7812881312757,M5,6371000.0,5.972e+24,14416.457540317126,0.0016897684283446687,0.1398800372961849,0.13993234055961187,0.6666,374.086,Success
run_327,2436.3799229229976,M5,6371000.0,5.972e+24,620236.0024992944,1.757510114597428e-06,5.312171438841586e-05,0.09760830013987644,0.6666,413.64,Success
run_328,1373.286688738512,M5,6371000.0,5.972e+24,51134.433958679576,1.4857961497693555e-06,5.3645849230392855e-05,0.30011812544615424,0.6666,356.541,Success
run_329,451.96568162581445,M5,6371000.0,5.972e+24,257879.6976708907,0.0034339799029127465,0.04068527626209641,0.49337480548511087,0.6666,275.129,Success
run_330,420.3378313023428,M5,6371000.0,5.972e+24,20478.785817503864,2.647603898616342e-06,0.28425513521680695,0.25718274925727563,0.6666,266.428,Success
run_331,553.3132901544571,M5,6371000.0,5.972e+24,487583.27912675164,0.0001915731797666665,0.00021298493421953815,0.1319119402910466,0.6666,286.682,Success
run_332,1420.9403911686297,M5,6371000.0,5.972e+24,22993.250540226436,0.09756662956572354,0.018195308897714913,0.1805285912388459,0.6666,361.713,Success
run_333,2130.022274575592,M5,6371000.0,5.972e+24,666748.3088439364,0.00013968133032639957,1.6024985905581143e-06,0.4790809327856878,0.6666,397.462,Success
run_334,228.2394292848668,M5,6371000.0,5.972e+24,26232.57570785608,0.05839749052375498,1.924938009506461e-06,0.14327113532691108,0.6666,228.456,Success
run_335,2216.3689457883756,M5,6371000.0,5.972e+24,25955.407932090766,0.14116373177774166,0.015001252786267596,0.02442336660144115,0.6666,406.057,Success
run_336,1839.1994374344408,M5,6371000.0,5.972e+24,56271.764826823535,0.0017034423297045004,0.0049406339309282085,0.3100207783642725,0.6666,384.506,Success
run_337,823.88999584765,M5,6371000.0,5.972e+24,24819.410258831864,0.012521399169361156,0.00036928477595881695,0.42475672414463667,0.6666,313.758,Success
run_338,1218.1934522130002,M5,6371000.0,5.972e+24,15091.387731170233,0.0005709925181233456,0.0018531447213796415,0.35479811438890124,0.6666,346.055,Success
run_339,1473.5612488903282,M5,6371000.0,5.972e+24,10622.528944297434,0.022821011820951895,0.003078569975916004,0.2773950362140438,0.6666,363.298,Success
run_340,455.32244164554885,M5,6371000.0,5.972e+24,139051.57171177104,1.0322815419989056e-06,0.0013596805947268132,0.45807794449203443,0.6666,269.897,Success
run_341,2418.5184346697397,M5,6371000.0,5.972e+24,40129.440632673286,0.1525452837616548,0.0006685804785052791,0.25871508455658554,0.6666,414.018,Success
run_342,529.5940140080497,M5,6371000.0,5.972e+24,234331.9739846396,0.00044893951844806977,0.0004180945498795972,0.14462564049531637,0.6666,282.717,Success
run_343,438.38979521783745,M5,6371000.0,5.972e+24,31408.946923451123,0.0003467317543629339,0.060675982159366065,0.42246581798721583,0.6666,267.699,Success
run_344,1412.1821040158657,M5,6371000.0,5.972e+24,789931.2940282417,0.010947915060880595,0.001703228097822877,0.12825602573814035,0.6666,375.614,Success
run_345,1859.8832462685375,M5,6371000.0,5.972e+24,17978.780676799957,1.0236492129009714e-06,0.11846847613277656,0.19120312148050772,0.6666,385.739,Success
run_346,2134.4401250054107,M5,6371000.0,5.972e+24,617535.3272566001,0.5312332824577024,0.0001781828423501765,0.19776843933957527,0.6666,419.597,Success
run_347,484.9462478899896,M5,6371000.0,5.972e+24,697942.2223623304,0.8641023895597452,0.22306440770395525,0.08014133001694063,0.6666,319.741,Success
run_348,894.9343281629916,M5,6371000.0,5.972e+24,111022.15224185429,2.2267903048769014e-06,0.0002768621463448551,0.2368486890438959,0.6666,320.607,Success
run_349,2283.1500210688164,M5,6371000.0,5.972e+24,67742.63024177785,0.07991018120404504,5.516733509186801e-06,0.08640582412394877,0.6666,409.599,Success
run_350,2293.753337685339,M5,6371000.0,5.972e+24,29869.218172237397,0.0023643959538913115,0.04259778329368687,0.1011995922455022,0.6666,408.002,Success
run_351,2421.576397812848,M5,6371000.0,5.972e+24,647689.1347999071,0.36685541007210876,0.0039629482817920905,0.0900299536749314,0.6666,445.598,Success
run_352,2609.45145402931,M5,6371000.0,5.972e+24,445526.4177880019,6.613122440106427e-06,3.800580067421093e-05,0.3981087035503878,0.6666,418.764,Success
run_353,2101.625653714931,M5,6371000.0,5.972e+24,19355.899551651626,0.0056272258027823705,0.19070958929278745,0.106673898991263,0.6666,399.635,Success
run_354,592.7237976914729,M5,6371000.0,5.972e+24,94319.10580021948,7.472305764011345e-05,4.8907679848353995e-05,0.36580991371015487,0.6666,288.996,Success
run_355,1443.5401134881308,M5,6371000.0,5.972e+24,30015.94767071353,0.0009293657977951896,0.0002229887017570543,0.02396969110316691,0.6666,361.453,Success
run_356,1273.1431507380462,M5,6371000.0,5.972e+24,342846.33700905624,6.251032326732481e-05,0.016384861494424256,0.4236081509760872,0.6666,356.664,Success
